"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,876,2.593071
0,879,2.523974
0,882,2.457636
0,885,2.393905
0,888,2.332644
0,891,2.273721
0,894,2.217015
0,897,2.162411
0,900,2.109804
0,903,2.059094
0,906,2.010188
0,909,1.962999
0,912,1.917444
0,915,1.873447
0,918,1.830935
0,921,1.789842
0,924,1.750097
0,927,1.711634
0,930,1.674394
0,933,1.638326
0,936,1.603382
0,939,1.569515
0,942,1.536682
0,945,1.504843
0,948,1.473958
0,951,1.443991
0,954,1.414905
0,957,1.386669
0,960,1.359249
0,963,1.332617
0,966,1.306744
0,969,1.281601
0,972,1.257163
0,975,1.233405
0,978,1.210303
0,981,1.187834
0,984,1.165977
0,987,1.144711
0,990,1.124014
0,993,1.10387
0,996,1.08426
0,999,1.065165
0,1002,1.046569
0,1005,1.028457
0,1008,1.010812
0,1011,0.9936197
0,1014,0.9768661
0,1017,0.9605368
0,1020,0.9446189
0,1023,0.9290999
0,1026,0.9139669
0,1029,0.8992086
0,1032,0.8848135
0,1035,0.8707706
0,1038,0.8570694
0,1041,0.8436997
0,1044,0.8306516
0,1047,0.8179159
0,1050,0.8054831
0,1053,0.7933444
0,1056,0.7814915
0,1059,0.7699163
0,1062,0.7586108
0,1065,0.7475669
0,1068,0.7367776
0,1071,0.7262357
0,1074,0.7159348
0,1077,0.7058674
0,1080,0.6960272
0,1083,0.6864083
0,1086,0.6770045
0,1089,0.6678099
0,1092,0.6588188
0,1095,0.6500257
0,1098,0.6414251
0,1101,0.6330121
0,1104,0.6247815
0,1107,0.6167286
0,1110,0.6088485
0,1113,0.6011366
0,1116,0.5935887
0,1119,0.5862004
0,1122,0.5789676
0,1125,0.5718863
0,1128,0.5649525
0,1131,0.5581625
0,1134,0.5515127
0,1137,0.5449994
0,1140,0.5386192
0,1143,0.5323688
0,1146,0.526245
0,1149,0.5202445
0,1152,0.5143642
0,1155,0.5086013
0,1158,0.5029528
0,1161,0.4974159
0,1164,0.4919877
0,1167,0.4866657
0,1170,0.4814473
0,1173,0.47633
0,1176,0.4713112
0,1179,0.4663887
0,1182,0.46156
0,1185,0.4568231
0,1188,0.4521756
0,1191,0.4476154
0,1194,0.4431406
0,1197,0.438749
0,1200,0.4344387
0,1203,0.4302078
0,1206,0.4260544
0,1209,0.4219768
0,1212,0.4179731
0,1215,0.4140417
0,1218,0.4101809
0,1221,0.406389
0,1224,0.4026645
0,1227,0.3990058
0,1230,0.3954115
0,1233,0.39188
0,1236,0.3884099
0,1239,0.3849998
0,1242,0.3816485
0,1245,0.3783544
0,1248,0.3751164
0,1251,0.3719333
0,1254,0.3688037
0,1257,0.3657265
0,1260,0.3627005
0,1263,0.3597246
0,1266,0.3567977
0,1269,0.3539187
0,1272,0.3510865
0,1275,0.3483001
0,1278,0.3455586
0,1281,0.3428608
0,1284,0.3402059
0,1287,0.337593
0,1290,0.3350211
0,1293,0.3324893
0,1296,0.3299968
0,1299,0.3275428
0,1302,0.3251263
0,1305,0.3227466
0,1308,0.3204029
0,1311,0.3180944
0,1314,0.3158205
0,1317,0.3135802
0,1320,0.311373
0,1323,0.3091981
0,1326,0.3070549
0,1329,0.3049427
0,1332,0.3028608
0,1335,0.3008086
0,1338,0.2987854
0,1341,0.2967907
0,1344,0.2948239
0,1347,0.2928844
0,1350,0.2909716
0,1353,0.289085
0,1356,0.287224
0,1359,0.2853881
0,1362,0.2835767
0,1365,0.2817895
0,1368,0.2800258
0,1371,0.2782852
0,1374,0.2765673
0,1377,0.2748715
0,1380,0.2731974
0,1383,0.2715447
0,1386,0.2699127
0,1389,0.2683013
0,1392,0.2667098
0,1395,0.2651379
0,1398,0.2635853
0,1401,0.2620515
0,1404,0.2605362
0,1407,0.2590389
0,1410,0.2575594
0,1413,0.2560973
0,1416,0.2546522
0,1419,0.2532239
0,1422,0.2518119
0,1425,0.250416
0,1428,0.2490358
0,1431,0.2476711
0,1434,0.2463215
0,1437,0.2449868
0,1440,0.2436666
0,1443,0.2599766
0,1446,0.466059
0,1449,0.9501366
0,1452,1.681224
0,1455,2.588595
0,1458,3.581444
0,1461,4.572953
0,1464,5.494552
0,1467,6.300178
0,1470,6.96495
0,1473,7.481288
0,1476,7.854107
0,1479,8.096257
0,1482,8.224808
0,1485,8.258221
0,1488,8.214573
0,1491,8.110429
0,1494,7.960242
0,1497,7.776241
0,1500,7.568508
0,1503,7.345178
0,1506,7.112677
0,1509,6.876016
0,1512,6.639041
0,1515,6.404643
0,1518,6.174932
0,1521,5.95142
0,1524,5.735139
0,1527,5.526756
0,1530,5.326649
0,1533,5.134983
0,1536,4.951762
0,1539,4.776867
0,1542,4.610098
0,1545,4.451193
0,1548,4.299853
0,1551,4.155751
0,1554,4.018548
0,1557,3.887899
0,1560,3.763463
0,1563,3.644904
0,1566,3.531898
0,1569,3.424134
0,1572,3.321313
0,1575,3.223153
0,1578,3.129385
0,1581,3.039757
0,1584,2.95403
0,1587,2.871982
0,1590,2.793403
0,1593,2.718097
0,1596,2.645881
0,1599,2.576584
0,1602,2.510046
0,1605,2.446117
0,1608,2.384657
0,1611,2.325537
0,1614,2.268635
0,1617,2.213836
0,1620,2.161034
0,1623,2.110129
0,1626,2.061026
0,1629,2.01364
0,1632,1.967892
0,1635,1.923703
0,1638,1.881003
0,1641,1.839722
0,1644,1.799792
0,1647,1.761146
0,1650,1.723724
0,1653,1.687474
0,1656,1.652348
0,1659,1.6183
0,1662,1.585288
0,1665,1.553269
0,1668,1.522205
0,1671,1.49206
0,1674,1.462797
0,1677,1.434384
0,1680,1.406789
0,1683,1.379981
0,1686,1.353932
0,1689,1.328615
0,1692,1.304004
0,1695,1.280073
0,1698,1.256799
0,1701,1.234158
0,1704,1.21213
0,1707,1.190693
0,1710,1.169828
0,1713,1.149515
0,1716,1.129737
0,1719,1.110475
0,1722,1.091713
0,1725,1.073434
0,1728,1.055624
0,1731,1.038268
0,1734,1.02135
0,1737,1.004857
0,1740,0.9887769
0,1743,0.9730957
0,1746,0.9578013
0,1749,0.9428823
0,1752,0.9283271
0,1755,0.9141247
0,1758,0.9002648
0,1761,0.8867367
0,1764,0.8735309
0,1767,0.860638
0,1770,0.848049
0,1773,0.8357546
0,1776,0.8237464
0,1779,0.8120166
0,1782,0.8005574
0,1785,0.7893607
0,1788,0.7784191
0,1791,0.7677256
0,1794,0.7572736
0,1797,0.7470561
0,1800,0.7370665
0,1803,0.7272987
0,1806,0.7177466
0,1809,0.7084041
0,1812,0.6992658
0,1815,0.6903262
0,1818,0.6815795
0,1821,0.6730208
0,1824,0.6646452
0,1827,0.6564478
0,1830,0.6484237
0,1833,0.6405685
0,1836,0.6328778
0,1839,0.6253473
0,1842,0.6179729
0,1845,0.6107505
0,1848,0.6036763
0,1851,0.5967465
0,1854,0.5899574
0,1857,0.5833055
0,1860,0.5767874
0,1863,0.5703995
0,1866,0.5641387
0,1869,0.5580019
0,1872,0.5519858
0,1875,0.5460876
0,1878,0.5403043
0,1881,0.5346331
0,1884,0.5290712
0,1887,0.523616
0,1890,0.5182649
0,1893,0.5130154
0,1896,0.507865
0,1899,0.5028114
0,1902,0.4978521
0,1905,0.4929851
0,1908,0.4882081
0,1911,0.483519
0,1914,0.4789156
0,1917,0.474396
0,1920,0.4699582
0,1923,0.4656004
0,1926,0.4613205
0,1929,0.4571169
0,1932,0.4529878
0,1935,0.4489314
0,1938,0.4449461
0,1941,0.4410302
0,1944,0.4371822
0,1947,0.4334004
0,1950,0.4296834
0,1953,0.4260298
0,1956,0.4224381
0,1959,0.4189069
0,1962,0.4154348
0,1965,0.4120206
0,1968,0.4086629
0,1971,0.4053604
0,1974,0.402112
0,1977,0.3989164
0,1980,0.3957725
0,1983,0.3926792
0,1986,0.3896353
0,1989,0.3866397
0,1992,0.3836914
0,1995,0.3807893
0,1998,0.3779325
0,2001,0.37512
0,2004,0.3723508
0,2007,0.369624
0,2010,0.3669386
0,2013,0.3642938
0,2016,0.3616886
0,2019,0.3591224
0,2022,0.3565941
0,2025,0.3541031
0,2028,0.3516485
0,2031,0.3492295
0,2034,0.3468454
0,2037,0.3444956
0,2040,0.3421791
0,2043,0.3398954
0,2046,0.3376437
0,2049,0.3354235
0,2052,0.333234
0,2055,0.3310745
0,2058,0.3289446
0,2061,0.3268434
0,2064,0.3247706
0,2067,0.3227255
0,2070,0.3207074
0,2073,0.318716
0,2076,0.3167505
0,2079,0.3148105
0,2082,0.3128955
0,2085,0.311005
0,2088,0.3091384
0,2091,0.3072953
0,2094,0.3054752
0,2097,0.3036776
0,2100,0.3019022
0,2103,0.3001484
0,2106,0.2984158
0,2109,0.2967041
0,2112,0.2950127
0,2115,0.2933413
0,2118,0.2916895
0,2121,0.2900569
0,2124,0.2884431
0,2127,0.2868477
0,2130,0.2852705
0,2133,0.283711
0,2136,0.2821689
0,2139,0.2806439
0,2142,0.2791356
0,2145,0.2776437
0,2148,0.276168
0,2151,0.274708
0,2154,0.2732635
0,2157,0.2718342
0,2160,0.2704198
0,2163,0.2866585
0,2166,0.4929125
0,2169,0.9774894
0,2172,1.709349
0,2175,2.617666
0,2178,3.611531
0,2181,4.604021
0,2184,5.526498
0,2187,6.332855
0,2190,6.998193
0,2193,7.514915
0,2196,7.887945
0,2199,8.13018
0,2202,8.258699
0,2205,8.291978
0,2208,8.248102
0,2211,8.143658
0,2214,7.993159
0,2217,7.808827
0,2220,7.600742
0,2223,7.377052
0,2226,7.144211
0,2229,6.907218
0,2232,6.669895
0,2235,6.435132
0,2238,6.205068
0,2241,5.981222
0,2244,5.764622
0,2247,5.555926
0,2250,5.355517
0,2253,5.163562
0,2256,4.980065
0,2259,4.804906
0,2262,4.637884
0,2265,4.478735
0,2268,4.32716
0,2271,4.18283
0,2274,4.045405
0,2277,3.914541
0,2280,3.789896
0,2283,3.671135
0,2286,3.557934
0,2289,3.449981
0,2292,3.346979
0,2295,3.248643
0,2298,3.154704
0,2301,3.06491
0,2304,2.979022
0,2307,2.896816
0,2310,2.818083
0,2313,2.742628
0,2316,2.670265
0,2319,2.600825
0,2322,2.534147
0,2325,2.470081
0,2328,2.408487
0,2331,2.349235
0,2334,2.292203
0,2337,2.237277
0,2340,2.184351
0,2343,2.133324
0,2346,2.084105
0,2349,2.036604
0,2352,1.990741
0,2355,1.946439
0,2358,1.903625
0,2361,1.862232
0,2364,1.822191
0,2367,1.783438
0,2370,1.74591
0,2373,1.709555
0,2376,1.674325
0,2379,1.640175
0,2382,1.607062
0,2385,1.574944
0,2388,1.543782
0,2391,1.51354
0,2394,1.484182
0,2397,1.455674
0,2400,1.427986
0,2403,1.401086
0,2406,1.374946
0,2409,1.349538
0,2412,1.324836
0,2415,1.300815
0,2418,1.277451
0,2421,1.254721
0,2424,1.232605
0,2427,1.21108
0,2430,1.190129
0,2433,1.16973
0,2436,1.149866
0,2439,1.13052
0,2442,1.111675
0,2445,1.093314
0,2448,1.075421
0,2451,1.057983
0,2454,1.040985
0,2457,1.024412
0,2460,1.008251
0,2463,0.9924907
0,2466,0.9771172
0,2469,0.9621196
0,2472,0.9474866
0,2475,0.9332064
0,2478,0.9192685
0,2481,0.9056633
0,2484,0.8923814
0,2487,0.8794139
0,2490,0.8667505
0,2493,0.8543829
0,2496,0.8423026
0,2499,0.8305014
0,2502,0.8189711
0,2505,0.8077037
0,2508,0.7966918
0,2511,0.7859284
0,2514,0.7754064
0,2517,0.7651189
0,2520,0.7550595
0,2523,0.7452222
0,2526,0.7356007
0,2529,0.7261893
0,2532,0.7169822
0,2535,0.7079741
0,2538,0.6991597
0,2541,0.6905337
0,2544,0.6820912
0,2547,0.6738272
0,2550,0.6657372
0,2553,0.6578164
0,2556,0.6500604
0,2559,0.6424651
0,2562,0.635026
0,2565,0.6277394
0,2568,0.6206012
0,2571,0.6136078
0,2574,0.6067553
0,2577,0.6000403
0,2580,0.5934592
0,2583,0.5870088
0,2586,0.5806859
0,2589,0.574487
0,2592,0.5684093
0,2595,0.5624498
0,2598,0.5566054
0,2601,0.5508735
0,2604,0.5452511
0,2607,0.5397358
0,2610,0.5343248
0,2613,0.5290157
0,2616,0.5238059
0,2619,0.5186931
0,2622,0.5136752
0,2625,0.5087495
0,2628,0.5039142
0,2631,0.499167
0,2634,0.4945059
0,2637,0.4899288
0,2640,0.4854337
0,2643,0.4810188
0,2646,0.4766821
0,2649,0.4724219
0,2652,0.4682365
0,2655,0.464124
0,2658,0.4600828
0,2661,0.4561113
0,2664,0.4522078
0,2667,0.4483709
0,2670,0.4445991
0,2673,0.4408907
0,2676,0.4372445
0,2679,0.4336591
0,2682,0.430133
0,2685,0.4266649
0,2688,0.4232536
0,2691,0.4198978
0,2694,0.4165962
0,2697,0.4133477
0,2700,0.4101511
0,2703,0.4070053
0,2706,0.403909
0,2709,0.4008614
0,2712,0.3978612
0,2715,0.3949074
0,2718,0.3919992
0,2721,0.3891354
0,2724,0.386315
0,2727,0.3835373
0,2730,0.3808013
0,2733,0.3781059
0,2736,0.3754505
0,2739,0.3728341
0,2742,0.370256
0,2745,0.3677152
0,2748,0.3652111
0,2751,0.3627428
0,2754,0.3603096
0,2757,0.3579107
0,2760,0.3555455
0,2763,0.3532132
0,2766,0.3509131
0,2769,0.3486446
0,2772,0.346407
0,2775,0.3441997
0,2778,0.3420221
0,2781,0.3398735
0,2784,0.3377534
0,2787,0.3356611
0,2790,0.3335961
0,2793,0.3315578
0,2796,0.3295457
0,2799,0.3275593
0,2802,0.325598
0,2805,0.3236614
0,2808,0.3217489
0,2811,0.31986
0,2814,0.3179944
0,2817,0.3161514
0,2820,0.3143308
0,2823,0.3125319
0,2826,0.3107544
0,2829,0.3089979
0,2832,0.3072619
0,2835,0.3055461
0,2838,0.30385
0,2841,0.3021733
0,2844,0.3005156
0,2847,0.2988765
0,2850,0.2972557
0,2853,0.2956528
0,2856,0.2940674
0,2859,0.2924993
0,2862,0.290948
0,2865,0.2894133
0,2868,0.2878949
0,2871,0.2863924
0,2874,0.2849056
0,2877,0.2834341
0,2880,0.2819777
0,2883,0.2981517
0,2886,0.504099
0,2889,0.9880434
0,2892,1.719
0,2895,2.626241
0,2898,3.618963
0,2901,4.610347
0,2904,5.531823
0,2907,6.337327
0,2910,7.00198
0,2913,7.5182
0,2916,7.890901
0,2919,8.132933
0,2922,8.261366
0,2925,8.294661
0,2928,8.250893
0,2931,8.146629
0,2934,7.996324
0,2937,7.812204
0,2940,7.604351
0,2943,7.380899
0,2946,7.148279
0,2949,6.911497
0,2952,6.674399
0,2955,6.439876
0,2958,6.210043
0,2961,5.986407
0,2964,5.770003
0,2967,5.561497
0,2970,5.361267
0,2973,5.169478
0,2976,4.986135
0,2979,4.811119
0,2982,4.644229
0,2985,4.485202
0,2988,4.333739
0,2991,4.189515
0,2994,4.052191
0,2997,3.921422
0,3000,3.796866
0,3003,3.678187
0,3006,3.565062
0,3009,3.457179
0,3012,3.35424
0,3015,3.255961
0,3018,3.162075
0,3021,3.07233
0,3024,2.986486
0,3027,2.904321
0,3030,2.825626
0,3033,2.750205
0,3036,2.677873
0,3039,2.608462
0,3042,2.541809
0,3045,2.477766
0,3048,2.416193
0,3051,2.356959
0,3054,2.299944
0,3057,2.245033
0,3060,2.192119
0,3063,2.141104
0,3066,2.091892
0,3069,2.044396
0,3072,1.998536
0,3075,1.954237
0,3078,1.911427
0,3081,1.870037
0,3084,1.829999
0,3087,1.791243
0,3090,1.753714
0,3093,1.717357
0,3096,1.682125
0,3099,1.647971
0,3102,1.614853
0,3105,1.582729
0,3108,1.55156
0,3111,1.52131
0,3114,1.491945
0,3117,1.463428
0,3120,1.43573
0,3123,1.408822
0,3126,1.382673
0,3129,1.357254
0,3132,1.332543
0,3135,1.308511
0,3138,1.285136
0,3141,1.262394
0,3144,1.240265
0,3147,1.218727
0,3150,1.19776
0,3153,1.177346
0,3156,1.157467
0,3159,1.138105
0,3162,1.119243
0,3165,1.100865
0,3168,1.082956
0,3171,1.065501
0,3174,1.048485
0,3177,1.031895
0,3180,1.015718
0,3183,0.9999398
0,3186,0.9845492
0,3189,0.9695341
0,3192,0.9548833
0,3195,0.9405856
0,3198,0.9266304
0,3201,0.9130077
0,3204,0.899708
0,3207,0.8867213
0,3210,0.8740385
0,3213,0.861651
0,3216,0.8495507
0,3219,0.8377289
0,3222,0.8261777
0,3225,0.8148896
0,3228,0.8038571
0,3231,0.7930732
0,3234,0.7825307
0,3237,0.7722231
0,3240,0.7621437
0,3243,0.7522862
0,3246,0.7426448
0,3249,0.7332134
0,3252,0.7239861
0,3255,0.7149578
0,3258,0.7061229
0,3261,0.6974763
0,3264,0.689013
0,3267,0.6807282
0,3270,0.6726171
0,3273,0.6646753
0,3276,0.6568983
0,3279,0.649282
0,3282,0.641822
0,3285,0.6345144
0,3288,0.6273553
0,3291,0.6203409
0,3294,0.6134676
0,3297,0.6067317
0,3300,0.6001298
0,3303,0.5936584
0,3306,0.5873145
0,3309,0.5810948
0,3312,0.5749962
0,3315,0.5690156
0,3318,0.5631503
0,3321,0.5573974
0,3324,0.5517541
0,3327,0.5462177
0,3330,0.5407858
0,3333,0.5354558
0,3336,0.5302251
0,3339,0.5250915
0,3342,0.5200527
0,3345,0.5151063
0,3348,0.5102502
0,3351,0.5054822
0,3354,0.5008003
0,3357,0.4962025
0,3360,0.4916867
0,3363,0.4872511
0,3366,0.4828939
0,3369,0.4786131
0,3372,0.4744071
0,3375,0.4702741
0,3378,0.4662124
0,3381,0.4622204
0,3384,0.4582965
0,3387,0.4544392
0,3390,0.450647
0,3393,0.4469183
0,3396,0.4432519
0,3399,0.4396462
0,3402,0.4360999
0,3405,0.4326116
0,3408,0.4291802
0,3411,0.4258043
0,3414,0.4224827
0,3417,0.4192142
0,3420,0.4159977
0,3423,0.4128319
0,3426,0.4097158
0,3429,0.4066483
0,3432,0.4036283
0,3435,0.4006549
0,3438,0.397727
0,3441,0.3948435
0,3444,0.3920036
0,3447,0.3892063
0,3450,0.3864508
0,3453,0.383736
0,3456,0.3810613
0,3459,0.3784255
0,3462,0.3758281
0,3465,0.3732681
0,3468,0.3707448
0,3471,0.3682574
0,3474,0.3658051
0,3477,0.3633872
0,3480,0.361003
0,3483,0.3586518
0,3486,0.3563328
0,3489,0.3540455
0,3492,0.3517892
0,3495,0.3495632
0,3498,0.3473668
0,3501,0.3451996
0,3504,0.3430609
0,3507,0.3409501
0,3510,0.3388667
0,3513,0.33681
0,3516,0.3347795
0,3519,0.3327748
0,3522,0.3307953
0,3525,0.3288405
0,3528,0.3269098
0,3531,0.3250029
0,3534,0.3231192
0,3537,0.3212582
0,3540,0.3194196
0,3543,0.3176029
0,3546,0.3158076
0,3549,0.3140333
0,3552,0.3122796
0,3555,0.3105461
0,3558,0.3088325
0,3561,0.3071382
0,3564,0.305463
0,3567,0.3038065
0,3570,0.3021682
0,3573,0.300548
0,3576,0.2989453
0,3579,0.2973599
0,3582,0.2957915
0,3585,0.2942397
0,3588,0.2927042
0,3591,0.2911847
0,3594,0.2896808
0,3597,0.2881924
0,3600,0.2867191
0,3603,0.3028764
0,3606,0.5088077
0,3609,0.9927374
0,3612,1.72368
0,3615,2.630908
0,3618,3.623619
0,3621,4.614991
0,3624,5.536455
0,3627,6.341943
0,3630,7.006575
0,3633,7.522787
0,3636,7.89547
0,3639,8.137487
0,3642,8.26591
0,3645,8.299199
0,3648,8.255426
0,3651,8.15114
0,3654,8.000815
0,3657,7.816678
0,3660,7.608807
0,3663,7.38534
0,3666,7.152706
0,3669,6.915909
0,3672,6.678793
0,3675,6.444252
0,3678,6.214403
0,3681,5.990751
0,3684,5.774331
0,3687,5.565807
0,3690,5.365561
0,3693,5.173757
0,3696,4.990397
0,3699,4.815366
0,3702,4.648462
0,3705,4.489422
0,3708,4.337943
0,3711,4.193701
0,3714,4.056359
0,3717,3.925573
0,3720,3.801001
0,3723,3.682307
0,3726,3.569167
0,3729,3.461269
0,3732,3.358315
0,3735,3.260021
0,3738,3.16612
0,3741,3.07636
0,3744,2.990501
0,3747,2.908322
0,3750,2.829612
0,3753,2.754176
0,3756,2.68183
0,3759,2.612403
0,3762,2.545736
0,3765,2.481679
0,3768,2.420091
0,3771,2.360843
0,3774,2.303814
0,3777,2.248888
0,3780,2.19596
0,3783,2.144931
0,3786,2.095706
0,3789,2.0482
0,3792,2.002329
0,3795,1.958018
0,3798,1.915194
0,3801,1.87379
0,3804,1.833737
0,3807,1.794967
0,3810,1.757422
0,3813,1.721051
0,3816,1.685804
0,3819,1.651635
0,3822,1.618502
0,3825,1.586364
0,3828,1.555181
0,3831,1.524916
0,3834,1.495535
0,3837,1.467003
0,3840,1.439291
0,3843,1.412366
0,3846,1.3862
0,3849,1.360767
0,3852,1.336039
0,3855,1.311993
0,3858,1.288603
0,3861,1.265848
0,3864,1.243706
0,3867,1.222155
0,3870,1.201176
0,3873,1.180749
0,3876,1.160859
0,3879,1.141483
0,3882,1.122607
0,3885,1.104216
0,3888,1.086295
0,3891,1.068827
0,3894,1.051798
0,3897,1.035196
0,3900,1.019007
0,3903,1.003218
0,3906,0.9878163
0,3909,0.9727908
0,3912,0.9581295
0,3915,0.943822
0,3918,0.9298573
0,3921,0.916225
0,3924,0.9029149
0,3927,0.8899181
0,3930,0.8772255
0,3933,0.8648278
0,3936,0.8527166
0,3939,0.8408839
0,3942,0.8293216
0,3945,0.8180221
0,3948,0.8069783
0,3951,0.7961829
0,3954,0.7856289
0,3957,0.7753097
0,3960,0.7652188
0,3963,0.7553501
0,3966,0.7456973
0,3969,0.7362547
0,3972,0.7270164
0,3975,0.717977
0,3978,0.7091313
0,3981,0.7004739
0,3984,0.6919998
0,3987,0.6837041
0,3990,0.6755823
0,3993,0.6676298
0,3996,0.6598421
0,3999,0.6522149
0,4002,0.6447441
0,4005,0.6374257
0,4008,0.6302559
0,4011,0.6232308
0,4014,0.6163468
0,4017,0.6096003
0,4020,0.6029878
0,4023,0.596506
0,4026,0.5901516
0,4029,0.5839215
0,4032,0.5778125
0,4035,0.5718216
0,4038,0.565946
0,4041,0.5601829
0,4044,0.5545294
0,4047,0.5489829
0,4050,0.5435408
0,4053,0.5382007
0,4056,0.53296
0,4059,0.5278164
0,4062,0.5227675
0,4065,0.5178111
0,4068,0.5129451
0,4071,0.5081671
0,4074,0.5034754
0,4077,0.4988678
0,4080,0.4943422
0,4083,0.4898969
0,4086,0.4855299
0,4089,0.4812394
0,4092,0.4770238
0,4095,0.4728811
0,4098,0.4688098
0,4101,0.4648083
0,4104,0.4608749
0,4107,0.4570082
0,4110,0.4532065
0,4113,0.4494685
0,4116,0.4457926
0,4119,0.4421776
0,4122,0.438622
0,4125,0.4351245
0,4128,0.4316838
0,4131,0.4282987
0,4134,0.424968
0,4137,0.4216903
0,4140,0.4184647
0,4143,0.4152898
0,4146,0.4121647
0,4149,0.4090882
0,4152,0.4060593
0,4155,0.4030769
0,4158,0.40014
0,4161,0.3972477
0,4164,0.394399
0,4167,0.3915929
0,4170,0.3888286
0,4173,0.3861051
0,4176,0.3834216
0,4179,0.3807772
0,4182,0.3781711
0,4185,0.3756025
0,4188,0.3730706
0,4191,0.3705746
0,4194,0.3681138
0,4197,0.3656874
0,4200,0.3632948
0,4203,0.3609351
0,4206,0.3586078
0,4209,0.3563121
0,4212,0.3540474
0,4215,0.3518131
0,4218,0.3496085
0,4221,0.3474331
0,4224,0.3452861
0,4227,0.3431672
0,4230,0.3410755
0,4233,0.3390107
0,4236,0.3369722
0,4239,0.3349594
0,4242,0.3329719
0,4245,0.3310091
0,4248,0.3290704
0,4251,0.3271556
0,4254,0.3252639
0,4257,0.3233951
0,4260,0.3215486
0,4263,0.3197241
0,4266,0.317921
0,4269,0.3161389
0,4272,0.3143775
0,4275,0.3126363
0,4278,0.310915
0,4281,0.309213
0,4284,0.3075302
0,4287,0.3058661
0,4290,0.3042203
0,4293,0.3025925
0,4296,0.3009823
0,4299,0.2993895
0,4302,0.2978136
0,4305,0.2962543
0,4308,0.2947114
0,4311,0.2931845
0,4314,0.2916734
0,4317,0.2901776
0,4320,0.2886971
0,4323,0.3048452
0,4326,0.5107455
0,4329,0.994617
0,4332,1.72548
0,4335,2.632613
0,4338,3.62523
0,4341,4.616505
0,4344,5.537884
0,4347,6.343267
