"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,4890,0.09599418
0,4905,0.09276755
0,4920,0.08976527
0,4935,0.08696468
0,4950,0.08434565
0,4965,0.08189025
0,4980,0.07958252
0,4995,0.07740822
0,5010,0.07535467
0,5025,0.07341051
0,5040,0.07156561
0,5055,0.6414195
0,5070,1.692648
0,5085,2.008341
0,5100,1.846981
0,5115,1.568114
0,5130,1.308081
0,5145,1.096129
0,5160,0.9291795
0,5175,0.7977045
0,5190,0.6928946
0,5205,0.6080103
0,5220,0.5381827
0,5235,0.4799373
0,5250,0.430778
0,5265,0.3888784
0,5280,0.3528745
0,5295,0.3217226
0,5310,0.2946108
0,5325,0.270895
0,5340,0.250055
0,5355,0.2316656
0,5370,0.2153772
0,5385,0.2008997
0,5400,0.1879893
0,5415,0.1764397
0,5430,0.1660766
0,5445,0.1567512
0,5460,0.1483363
0,5475,0.1407221
0,5490,0.1338143
0,5505,0.127531
0,5520,0.121801
0,5535,0.1165624
0,5550,0.1117608
0,5565,0.1073487
0,5580,0.1032845
0,5595,0.09953109
0,5610,0.09605614
0,5625,0.09283083
0,5640,0.08982966
0,5655,0.08703001
0,5670,0.08441176
0,5685,0.08195699
0,5700,0.07964977
0,5715,0.07747588
0,5730,0.07542261
0,5745,0.07347866
0,5760,0.07163389
0,5775,0.6414697
0,5790,1.692653
0,5805,2.00835
0,5820,1.847012
0,5835,1.56815
0,5850,1.308121
0,5865,1.096177
0,5880,0.9292307
0,5895,0.7977568
0,5910,0.6929489
0,5925,0.6080667
0,5940,0.5382397
0,5955,0.479995
0,5970,0.4308365
0,5985,0.3889375
0,6000,0.3529329
0,6015,0.321781
0,6030,0.2946691
0,6045,0.2709523
0,6060,0.2501112
0,6075,0.2317215
0,6090,0.2154336
0,6105,0.2009565
0,6120,0.1880458
0,6135,0.1764959
0,6150,0.1661325
0,6165,0.1568068
0,6180,0.1483914
0,6195,0.1407768
0,6210,0.1338686
0,6225,0.1275848
0,6240,0.1218543
0,6255,0.1166152
0,6270,0.1118131
0,6285,0.1074006
0,6300,0.1033358
0,6315,0.09958193
0,6330,0.09610648
0,6345,0.09288066
0,6360,0.08987899
0,6375,0.08707884
0,6390,0.08446009
0,6405,0.08200482
0,6420,0.07969712
0,6435,0.07752272
0,6450,0.07546898
0,6465,0.07352453
0,6480,0.07167928
0,6495,0.6415734
0,6510,1.692876
0,6525,2.008611
0,6540,1.847209
0,6555,1.568316
0,6570,1.308264
0,6585,1.096301
0,6600,0.9293365
0,6615,0.7978531
0,6630,0.6930367
0,6645,0.6081467
0,6660,0.5383138
0,6675,0.4800645
0,6690,0.4309015
0,6705,0.3889985
0,6720,0.3529913
0,6735,0.3218378
0,6750,0.2947249
0,6765,0.2710058
0,6780,0.2501622
0,6795,0.2317706
0,6810,0.2154809
0,6825,0.2010019
0,6840,0.1880898
0,6855,0.1765388
0,6870,0.1661744
0,6885,0.1568477
0,6900,0.1484315
0,6915,0.1408162
0,6930,0.1339072
0,6945,0.1276227
0,6960,0.1218916
0,6975,0.1166518
0,6990,0.1118492
0,7005,0.1074361
0,7020,0.1033708
0,7035,0.09961645
0,7050,0.09614055
0,7065,0.09291431
0,7080,0.08991223
0,7095,0.08711166
0,7110,0.08449249
0,7125,0.08203683
0,7140,0.07972874
0,7155,0.07755399
0,7170,0.07549988
0,7185,0.07355509
0,7200,0.0717095
0,7215,0.641553
0,7230,1.692765
0,7245,2.008454
0,7260,1.847096
0,7275,1.568233
0,7290,1.308203
0,7305,1.096253
0,7320,0.9293054
0,7335,0.7978311
0,7350,0.6930215
0,7365,0.6081374
0,7380,0.5383096
0,7395,0.4800639
0,7410,0.430904
0,7425,0.3890039
0,7440,0.3529992
0,7455,0.3218466
0,7470,0.294734
0,7485,0.2710175
0,7500,0.2501765
0,7515,0.2317861
0,7530,0.2154968
0,7545,0.2010184
0,7560,0.188107
0,7575,0.1765564
0,7590,0.1661923
0,7605,0.1568659
0,7620,0.14845
0,7635,0.1408349
0,7650,0.1339261
0,7665,0.1276418
0,7680,0.1219108
0,7695,0.1166712
0,7710,0.1118686
0,7725,0.1074557
0,7740,0.1033904
0,7755,0.09963611
0,7770,0.09616021
0,7785,0.09293398
0,7800,0.08993189
0,7815,0.08713133
0,7830,0.08451217
0,7845,0.08205652
0,7860,0.07974843
0,7875,0.07757366
0,7890,0.07551955
0,7905,0.07357475
0,7920,0.07172915
0,7935,0.6415601
0,7950,1.692736
0,7965,2.008431
0,7980,1.847093
0,7995,1.568233
0,8010,1.308205
0,8025,1.096261
0,8040,0.9293153
0,8055,0.7978414
0,8070,0.6930335
0,8085,0.608151
0,8100,0.5383236
0,8115,0.4800785
0,8130,0.4309195
0,8145,0.3890201
0,8160,0.353015
0,8175,0.3218626
0,8190,0.2947478
0,8205,0.2710319
0,8220,0.2501916
0,8235,0.2318022
0,8250,0.2155141
0,8265,0.2010363
0,8280,0.1881244
0,8295,0.1765734
0,8310,0.1662091
0,8325,0.1568826
0,8340,0.1484663
0,8355,0.1408508
0,8370,0.1339417
0,8385,0.1276575
0,8400,0.1219268
0,8415,0.1166872
0,8430,0.1118847
0,8445,0.1074717
0,8460,0.1034065
0,8475,0.09965217
0,8490,0.09617627
0,8505,0.09295
0,8520,0.08994789
0,8535,0.0871473
0,8550,0.08452813
0,8565,0.08207244
0,8580,0.07976431
0,8595,0.07758951
0,8610,0.07553536
0,8625,0.07359052
0,8640,0.07174487
0,8655,0.6415422
0,8670,1.692674
0,8685,2.008379
0,8700,1.847015
0,8715,1.568167
0,8730,1.308157
0,8745,1.096226
0,8760,0.9292867
0,8775,0.7978221
0,8790,0.6930204
0,8805,0.6081417
0,8820,0.5383179
0,8835,0.4800759
0,8850,0.4309189
0,8865,0.389021
0,8880,0.3530183
0,8895,0.321868
0,8910,0.294754
0,8925,0.2710388
0,8940,0.2501993
0,8955,0.2318105
0,8970,0.2155229
0,8985,0.2010457
0,9000,0.1881342
0,9015,0.1765836
0,9030,0.1662197
0,9045,0.1568936
0,9060,0.1484776
0,9075,0.1408623
0,9090,0.1339535
0,9105,0.1276695
0,9120,0.1219389
0,9135,0.1166995
0,9150,0.1118971
0,9165,0.1074843
0,9180,0.1034191
0,9195,0.09966497
0,9210,0.09618917
0,9225,0.09296298
0,9240,0.08996094
0,9255,0.08716043
0,9270,0.08454131
0,9285,0.08208568
0,9300,0.07977761
0,9315,0.07760286
0,9330,0.07554874
0,9345,0.07360394
0,9360,0.07175832
0,9375,0.642135
0,9390,1.694186
0,9405,2.010093
0,9420,1.848503
0,9435,1.569372
0,9450,1.309125
0,9465,1.097007
0,9480,0.9299307
0,9495,0.7983584
0,9510,0.6934726
0,9525,0.6085289
0,9540,0.5386524
0,9555,0.4803673
0,9570,0.4311758
0,9585,0.3892493
0,9600,0.3532206
0,9615,0.3220478
0,9630,0.2949156
0,9645,0.2711847
0,9660,0.2503316
0,9675,0.231931
0,9690,0.2156333
0,9705,0.201147
0,9720,0.1882276
0,9735,0.17667
0,9750,0.1662999
0,9765,0.1569682
0,9780,0.1485473
0,9795,0.1409276
0,9810,0.1340148
0,9825,0.1277271
0,9840,0.1219933
0,9855,0.116751
0,9870,0.1119459
0,9885,0.1075305
0,9900,0.1034631
0,9915,0.09970684
0,9930,0.09622911
0,9945,0.09300114
0,9960,0.08999746
0,9975,0.08719542
0,9990,0.08457489
0,10005,0.08211794
0,10020,0.07980863
0,10035,0.07763273
0,10050,0.07557755
0,10065,0.07363175
0,10080,0.0717852
0,10095,0.6427296
0,10110,1.695733
0,10125,2.011816
0,10140,1.850024
0,10155,1.570616
0,10170,1.310123
0,10185,1.097818
0,10200,0.9305941
0,10215,0.7989126
0,10230,0.6939426
0,10245,0.608931
0,10260,0.5390003
0,10275,0.480671
0,10290,0.4314416
0,10305,0.3894832
0,10320,0.3534286
0,10335,0.3222347
0,10350,0.2950837
0,10365,0.2713366
0,10380,0.2504695
0,10395,0.2320567
0,10410,0.2157482
0,10425,0.2012525
0,10440,0.1883249
0,10455,0.1767599
0,10470,0.1663833
0,10485,0.1570458
0,10500,0.1486197
0,10515,0.1409952
0,10530,0.1340782
0,10545,0.1277867
0,10560,0.1220494
0,10575,0.116804
0,10590,0.111996
0,10605,0.1075779
0,10620,0.1035081
0,10635,0.09974965
0,10650,0.09626986
0,10665,0.09304
0,10680,0.09003455
0,10695,0.08723088
0,10710,0.08460883
0,10725,0.08215047
0,10740,0.07983986
0,10755,0.07766274
0,10770,0.07560641
0,10785,0.07365954
0,10800,0.071812
0,10815,0.6416097
0,10830,1.692744
0,10845,2.008448
0,10860,1.847081
0,10875,1.568231
0,10890,1.308219
0,10905,1.096286
0,10920,0.9293448
0,10935,0.7978787
0,10950,0.6930757
0,10965,0.6081957
0,10980,0.5383708
0,10995,0.4801278
0,11010,0.4309698
0,11025,0.389071
0,11040,0.3530674
0,11055,0.3219163
0,11070,0.2948017
0,11085,0.2710858
0,11100,0.2502456
0,11115,0.2318562
0,11130,0.2155681
0,11145,0.2010903
0,11160,0.1881784
0,11175,0.1766273
0,11190,0.166263
0,11205,0.1569364
0,11220,0.14852
0,11235,0.1409043
0,11250,0.1339951
0,11265,0.1277108
0,11280,0.1219799
0,11295,0.1167402
0,11310,0.1119375
0,11325,0.1075243
0,11340,0.103459
0,11355,0.09970453
0,11370,0.09622847
0,11385,0.09300205
0,11400,0.08999979
0,11415,0.08719906
0,11430,0.08457974
0,11445,0.08212391
0,11460,0.07981564
0,11475,0.07764071
0,11490,0.07558642
0,11505,0.07364145
0,11520,0.07179567
0,11535,0.6415911
0,11550,1.692719
0,11565,2.008422
0,11580,1.84706
0,11595,1.568213
0,11610,1.308204
0,11625,1.096273
0,11640,0.9293345
0,11655,0.79787
0,11670,0.6930684
0,11685,0.6081899
0,11700,0.5383662
0,11715,0.4801242
0,11730,0.4309672
0,11745,0.3890693
0,11760,0.3530667
0,11775,0.3219163
0,11790,0.2948022
0,11805,0.271087
0,11820,0.2502474
0,11835,0.2318585
0,11850,0.2155709
0,11865,0.2010936
0,11880,0.188182
0,11895,0.1766314
0,11910,0.1662674
0,11925,0.1569411
0,11940,0.1485251
0,11955,0.1409097
0,11970,0.1340008
0,11985,0.1277167
0,12000,0.121986
0,12015,0.1167466
0,12030,0.1119441
0,12045,0.1075311
0,12060,0.1034659
0,12075,0.09971168
0,12090,0.09623578
0,12105,0.09300951
0,12120,0.09000738
0,12135,0.08720678
0,12150,0.08458757
0,12165,0.08213186
0,12180,0.07982369
0,12195,0.07764885
0,12210,0.07559465
0,12225,0.07364976
0,12240,0.07180406
0,12255,0.6416259
0,12270,1.69281
0,12285,2.008519
0,12300,1.847147
0,12315,1.568287
0,12330,1.308265
0,12345,1.096324
0,12360,0.9293773
0,12375,0.7979071
0,12390,0.693101
0,12405,0.608219
0,12420,0.5383924
0,12435,0.4801482
0,12450,0.4309893
0,12465,0.3890898
0,12480,0.3530858
0,12495,0.3219343
0,12510,0.2948192
0,12525,0.2711031
0,12540,0.2502628
0,12555,0.2318733
0,12570,0.2155852
0,12585,0.2011074
0,12600,0.1881954
0,12615,0.1766444
0,12630,0.1662801
0,12645,0.1569535
0,12660,0.1485372
0,12675,0.1409216
0,12690,0.1340124
0,12705,0.1277281
0,12720,0.1219973
0,12735,0.1167577
0,12750,0.1119551
0,12765,0.1075419
0,12780,0.1034766
0,12795,0.09972224
0,12810,0.09624624
0,12825,0.09301986
0,12840,0.09001764
0,12855,0.08721694
0,12870,0.08459765
0,12885,0.08214186
0,12900,0.07983361
0,12915,0.0776587
0,12930,0.07560443
0,12945,0.07365948
0,12960,0.07181371
0,12963,0.07584557
0,12966,0.1267432
0,12969,0.2451677
0,12972,0.4226167
0,12975,0.6416095
0,12978,0.8803686
0,12981,1.11835
0,12984,1.339436
0,12987,1.532839
0,12990,1.692738
0,12993,1.817353
0,12996,1.907807
0,12999,1.967086
0,13002,1.999183
0,13005,2.008442
0,13008,1.99912
0,13011,1.975137
0,13014,1.939934
0,13017,1.89644
0,13020,1.847079
0,13023,1.793814
0,13026,1.738208
0,13029,1.681487
0,13032,1.624592
0,13035,1.568232
0,13038,1.51293
0,13041,1.459062
0,13044,1.406887
0,13047,1.356575
0,13050,1.308223
0,13053,1.261878
0,13056,1.217547
0,13059,1.175205
0,13062,1.134806
0,13065,1.096292
0,13068,1.059591
0,13071,1.024626
0,13074,0.9913195
0,13077,0.959589
0,13080,0.9293531
0,13083,0.9005316
0,13086,0.8730473
0,13089,0.8468256
0,13092,0.8217952
0,13095,0.7978885
0,13098,0.7750412
0,13101,0.7531928
0,13104,0.7322861
0,13107,0.7122675
0,13110,0.6930869
0,13113,0.674697
0,13116,0.6570541
0,13119,0.6401169
0,13122,0.6238469
0,13125,0.6082082
0,13128,0.5931674
0,13131,0.5786929
0,13134,0.5647555
0,13137,0.5513279
0,13140,0.5383845
0,13143,0.5259012
0,13146,0.5138558
0,13149,0.5022271
0,13152,0.4909954
0,13155,0.4801424
0,13158,0.4696507
0,13161,0.4595041
0,13164,0.4496871
0,13167,0.4401854
0,13170,0.4309854
0,13173,0.4220743
0,13176,0.4134401
0,13179,0.4050713
0,13182,0.3969572
0,13185,0.3890875
0,13188,0.3814526
0,13191,0.3740433
0,13194,0.366851
0,13197,0.3598675
0,13200,0.3530848
0,13203,0.3464953
0,13206,0.3400921
0,13209,0.3338676
0,13212,0.3278159
0,13215,0.3219313
0,13218,0.3162082
0,13221,0.310641
0,13224,0.305224
0,13227,0.2999523
0,13230,0.2948205
0,13233,0.2898244
0,13236,0.284959
0,13239,0.2802203
0,13242,0.2756039
0,13245,0.271106
0,13248,0.2667228
0,13251,0.2624506
0,13254,0.2582859
0,13257,0.2542255
0,13260,0.2502659
0,13263,0.2464041
0,13266,0.2426371
0,13269,0.238962
0,13272,0.2353762
0,13275,0.2318769
0,13278,0.2284612
0,13281,0.2251271
0,13284,0.221872
0,13287,0.2186933
0,13290,0.2155891
0,13293,0.2125571
0,13296,0.2095952
0,13299,0.2067015
0,13302,0.203874
0,13305,0.2011108
0,13308,0.1984102
0,13311,0.1957704
0,13314,0.1931898
0,13317,0.1906665
0,13320,0.1881992
0,13323,0.1857862
0,13326,0.1834261
0,13329,0.1811174
0,13332,0.1788588
0,13335,0.1766488
0,13338,0.1744862
0,13341,0.1723697
0,13344,0.1702981
0,13347,0.1682702
0,13350,0.1662848
0,13353,0.1643409
0,13356,0.1624373
0,13359,0.160573
0,13362,0.1587471
0,13365,0.1569584
0,13368,0.155206
0,13371,0.1534891
0,13374,0.1518067
0,13377,0.1501581
0,13380,0.1485422
0,13383,0.1469582
0,13386,0.1454055
0,13389,0.1438833
0,13392,0.1423907
0,13395,0.140927
0,13398,0.1394916
0,13401,0.1380837
0,13404,0.1367026
0,13407,0.1353478
0,13410,0.1340185
0,13413,0.1327142
0,13416,0.1314342
0,13419,0.130178
0,13422,0.1289449
0,13425,0.1277346
0,13428,0.1265462
0,13431,0.1253795
0,13434,0.1242339
0,13437,0.1231088
0,13440,0.1220038
0,13443,0.1209184
0,13446,0.1198522
0,13449,0.1188047
0,13452,0.1177755
0,13455,0.1167642
0,13458,0.1157703
0,13461,0.1147935
0,13464,0.1138334
0,13467,0.1128895
0,13470,0.1119616
0,13473,0.1110493
0,13476,0.1101522
0,13479,0.1092699
0,13482,0.1084022
0,13485,0.1075487
0,13488,0.1067091
0,13491,0.1058831
0,13494,0.1050703
0,13497,0.1042705
0,13500,0.1034835
0,13503,0.1027088
0,13506,0.1019464
0,13509,0.1011957
0,13512,0.1004568
0,13515,0.09972914
0,13518,0.09901265
0,13521,0.09830704
0,13524,0.09761209
0,13527,0.09692755
0,13530,0.0962532
0,13533,0.09558883
0,13536,0.09493423
0,13539,0.09428917
0,13542,0.09365346
0,13545,0.09302691
0,13548,0.09240931
0,13551,0.09180048
0,13554,0.09120023
0,13557,0.09060839
0,13560,0.09002476
0,13563,0.0894492
0,13566,0.08888151
0,13569,0.08832154
0,13572,0.08776913
0,13575,0.08722413
0,13578,0.08668637
0,13581,0.08615571
0,13584,0.085632
0,13587,0.08511511
0,13590,0.08460488
0,13593,0.08410119
0,13596,0.0836039
0,13599,0.08311288
0,13602,0.082628
0,13605,0.08214914
0,13608,0.08167617
0,13611,0.08120899
0,13614,0.08074746
0,13617,0.08029148
0,13620,0.07984094
0,13623,0.07939573
0,13626,0.07895574
0,13629,0.07852086
0,13632,0.07809101
0,13635,0.07766607
0,13638,0.07724596
0,13641,0.07683057
0,13644,0.07641981
0,13647,0.07601359
0,13650,0.07561184
0,13653,0.07521445
0,13656,0.07482135
0,13659,0.07443244
0,13662,0.07404766
0,13665,0.07366692
0,13668,0.07329014
0,13671,0.07291725
0,13674,0.07254818
0,13677,0.07218285
0,13680,0.07182119
0,13683,0.07585359
0,13686,0.1267574
0,13689,0.2451955
0,13692,0.4226646
0,13695,0.6416825
0,13698,0.8804641
0,13701,1.118473
0,13704,1.339584
0,13707,1.533008
0,13710,1.692922
0,13713,1.817547
0,13716,1.908003
0,13719,1.967285
0,13722,1.999382
0,13725,2.008639
0,13728,1.99932
0,13731,1.975338
0,13734,1.94013
0,13737,1.896627
0,13740,1.847256
0,13743,1.793983
0,13746,1.738371
0,13749,1.681644
0,13752,1.624744
0,13755,1.568378
0,13758,1.51307
0,13761,1.459196
0,13764,1.407016
0,13767,1.356698
0,13770,1.30834
0,13773,1.26199
0,13776,1.217653
0,13779,1.175306
0,13782,1.134904
0,13785,1.096387
0,13788,1.059683
0,13791,1.024717
0,13794,0.9914076
0,13797,0.959674
0,13800,0.9294349
0,13803,0.9006105
0,13806,0.8731235
0,13809,0.8468992
0,13812,0.8218663
0,13815,0.7979573
0,13818,0.7751077
0,13821,0.753257
0,13824,0.7323481
0,13827,0.7123275
0,13830,0.6931449
0,13833,0.6747534
0,13836,0.6571089
0,13839,0.6401702
0,13842,0.6238989
0,13845,0.6082589
0,13848,0.5932167
0,13851,0.578741
0,13854,0.5648025
0,13857,0.5513737
0,13860,0.5384291
0,13863,0.5259447
0,13866,0.5138981
0,13869,0.5022684
0,13872,0.4910358
0,13875,0.480182
0,13878,0.4696895
0,13881,0.4595421
0,13884,0.4497245
0,13887,0.4402221
0,13890,0.4310215
0,13893,0.4221099
0,13896,0.413475
0,13899,0.4051056
0,13902,0.3969908
0,13905,0.3891204
0,13908,0.3814848
0,13911,0.3740749
0,13914,0.3668818
0,13917,0.3598975
0,13920,0.353114
0,13923,0.346524
0,13926,0.3401202
0,13929,0.3338953
0,13932,0.3278431
0,13935,0.3219581
0,13938,0.3162346
0,13941,0.3106669
0,13944,0.3052494
0,13947,0.2999773
0,13950,0.2948452
0,13953,0.2898487
0,13956,0.2849829
0,13959,0.2802439
0,13962,0.2756271
0,13965,0.2711289
0,13968,0.2667454
0,13971,0.2624729
0,13974,0.2583079
0,13977,0.2542471
0,13980,0.2502872
0,13983,0.2464252
0,13986,0.2426579
0,13989,0.2389826
0,13992,0.2353965
0,13995,0.2318969
0,13998,0.228481
0,14001,0.2251467
0,14004,0.2218912
0,14007,0.2187123
0,14010,0.2156079
0,14013,0.2125757
0,14016,0.2096136
0,14019,0.2067197
0,14022,0.203892
0,14025,0.2011286
0,14028,0.1984278
0,14031,0.1957878
0,14034,0.193207
0,14037,0.1906836
0,14040,0.1882161
0,14043,0.1858029
0,14046,0.1834427
0,14049,0.1811338
0,14052,0.178875
0,14055,0.1766648
0,14058,0.1745021
0,14061,0.1723855
0,14064,0.1703137
0,14067,0.1682857
0,14070,0.1663002
0,14073,0.1643561
0,14076,0.1624524
0,14079,0.160588
0,14082,0.1587619
0,14085,0.1569731
0,14088,0.1552206
0,14091,0.1535036
0,14094,0.1518211
0,14097,0.1501723
0,14100,0.1485563
0,14103,0.1469723
0,14106,0.1454195
0,14109,0.1438971
0,14112,0.1424044
0,14115,0.1409406
0,14118,0.1395051
0,14121,0.1380971
0,14124,0.136716
0,14127,0.135361
0,14130,0.1340317
0,14133,0.1327273
0,14136,0.1314472
0,14139,0.1301909
0,14142,0.1289578
0,14145,0.1277473
0,14148,0.1265589
0,14151,0.1253921
0,14154,0.1242464
0,14157,0.1231212
